impoundment_code,sample_date,anglers_boat_first_count,anglers_boat_second_count,anglers_shore_first_count,anglers_shore_second_count,event_id
RFFA,4/28/2005,0,0,0,0,127576
RFFA,4/30/2005,0,0,0,3,127572
RFFA,5/1/2005,0,0,4,4,94722
RFFA,5/4/2005,0,0,7,19,127588
RFFA,5/6/2005,0,0,3,3,127577
RFFA,5/7/2005,0,0,2,5,127578
RFFA,5/8/2005,0,0,5,5,127589
RFFA,5/9/2005,0,0,0,2,127579
RFFA,5/12/2005,0,0,3,4,127583
RFFA,5/14/2005,0,0,0,0,127580
RFFA,5/15/2005,0,0,3,3,127581
RFFA,5/16/2005,0,0,3,1,127584
RFFA,5/20/2005,0,0,6,15,127590
RFFA,5/21/2005,0,0,21,14,127591
RFFA,5/22/2005,0,0,5,5,127585
RFFA,5/24/2005,0,0,4,7,127592
RFFA,5/27/2005,0,0,14,22,127593
RFFA,5/28/2005,0,0,5,5,127586
RFFA,5/29/2005,0,0,14,19,127587
RFFA,5/31/2005,0,0,2,1,127582
RFFA,6/2/2005,0,0,6,6,127604
RFFA,6/4/2005,0,0,0,0,127605
RFFA,6/4/2005,0,0,5,3,127599
RFFA,6/5/2005,0,0,28,27,127606
RFFA,6/6/2005,0,0,3,3,127600
RFFA,6/8/2005,0,0,2,0,127594
RFFA,6/9/2005,0,0,5,0,127607
RFFA,6/11/2005,0,0,2,0,127601
RFFA,6/11/2005,0,0,0,0,127595
RFFA,6/12/2005,0,0,0,0,127596
RFFA,6/15/2005,0,0,4,9,127597
RFFA,6/18/2005,0,0,5,3,127608
RFFA,6/19/2005,0,0,3,3,127609
RFFA,6/19/2005,0,0,0,0,127598
RFFA,6/20/2005,0,0,4,6,127602
RFFA,6/27/2005,0,0,1,0,127610
RFFA,6/29/2005,0,0,1,1,127603
RFFA,7/9/2005,0,0,4,5,127616
RFFA,7/11/2005,0,0,1,1,127611
RFFA,7/12/2005,0,0,4,3,127617
RFFA,7/15/2005,0,0,4,4,127620
RFFA,7/16/2005,0,0,2,1,127612
RFFA,7/20/2005,0,0,2,2,127621
RFFA,7/20/2005,0,0,4,4,127613
RFFA,7/22/2005,0,0,0,1,127614
RFFA,7/23/2005,0,0,2,4,127622
RFFA,7/28/2005,0,0,3,5,127618
RFFA,7/30/2005,0,0,2,2,127619
RFFA,7/30/2005,0,0,4,3,127615
RFFA,8/5/2005,0,0,12,8,127627
RFFA,8/6/2005,0,0,4,3,127631
RFFA,8/7/2005,0,0,4,5,127632
RFFA,8/8/2005,0,0,2,8,127633
RFFA,8/13/2005,0,0,1,1,127628
RFFA,8/14/2005,0,0,0,0,127623
RFFA,8/15/2005,0,0,5,8,127634
RFFA,8/18/2005,0,0,0,0,127624
RFFA,8/21/2005,0,0,2,2,127625
RFFA,8/28/2005,0,0,5,3,127629
RFFA,8/29/2005,0,0,2,2,127626
RFFA,8/30/2005,0,0,2,0,127630
RFFA,9/4/2005,0,0,4,0,127635
RFFA,9/8/2005,0,0,2,0,127636
RFFA,9/9/2005,0,0,3,0,127643
RFFA,9/10/2005,0,0,3,12,127639
RFFA,9/11/2005,0,0,16,7,127644
RFFA,9/13/2005,0,0,6,6,127645
RFFA,9/15/2005,0,0,6,0,127640
RFFA,9/17/2005,0,0,6,6,127637
RFFA,9/20/2005,0,0,1,0,127641
RFFA,9/24/2005,0,0,16,7,127646
RFFA,9/25/2005,0,0,4,3,127642
RFFA,9/29/2005,0,0,2,0,127638
RFFA,10/1/2005,0,0,5,3,94736
RFFA,10/2/2005,0,0,5,3,127653
RFFA,10/15/2005,0,0,8,9,127649
RFFA,10/16/2005,0,0,4,2,127654
RFFA,10/17/2005,0,0,3,5,127650
RFFA,10/18/2005,0,0,4,3,127655
RFFA,10/19/2005,0,0,1,1,127656
RFFA,10/23/2005,0,0,2,0,127651
RFFA,10/24/2005,0,0,6,7,127652
RFFA,10/26/2005,0,0,2,0,127657
RFFA,10/27/2005,0,0,2,2,127647
RFFA,10/29/2005,0,0,4,2,127648
CLSB,3/3/2006,0,0,1,0,100993
CLSB,3/7/2006,0,0,1,1,100994
CLSB,3/9/2006,0,0,0,0,100999
CLSB,3/11/2006,0,0,2,2,100995
CLSB,3/12/2006,0,0,0,0,100996
CLSB,3/15/2006,0,0,0,0,100991
CLSB,3/19/2006,0,0,1,1,100997
CLSB,3/25/2006,0,0,1,0,100992
CLSB,3/26/2006,0,0,0,0,101000
CLSB,3/31/2006,0,0,0,0,100998
CLSB,4/2/2006,0,0,0,5,101001
CLSB,4/3/2006,0,0,1,0,101006
CLSB,4/7/2006,0,0,0,3,101002
CLSB,4/8/2006,0,0,1,0,101007
CLSB,4/11/2006,0,0,6,2,101013
CLSB,4/13/2006,0,0,0,0,101008
CLSB,4/15/2006,0,0,3,1,101009
CLSB,4/17/2006,0,0,2,0,101003
CLSB,4/21/2006,0,0,3,3,101014
CLSB,4/22/2006,0,0,5,1,101004
CLSB,4/23/2006,0,0,11,3,101015
CLSB,4/26/2006,0,0,0,0,101010
CLSB,4/28/2006,0,0,0,0,101016
CLSB,4/29/2006,0,0,0,3,101011
CLSB,4/30/2006,0,0,7,7,101012
CLSB,4/30/2006,0,0,3,1,101005
CLSB,5/5/2006,0,0,0,6,101028
CLSB,5/6/2006,0,0,11,11,101023
CLSB,5/6/2006,0,0,3,3,101017
CLSB,5/7/2006,0,0,3,3,101018
CLSB,5/8/2006,0,0,5,5,101029
CLSB,5/12/2006,0,0,0,4,101019
CLSB,5/13/2006,0,0,2,4,101024
CLSB,5/14/2006,0,0,0,3,101020
CLSB,5/15/2006,0,0,0,0,101021
CLSB,5/17/2006,0,0,2,2,101030
CLSB,5/19/2006,0,0,2,4,101025
CLSB,5/20/2006,0,0,4,0,101031
CLSB,5/21/2006,0,0,2,3,101026
CLSB,5/22/2006,0,0,2,0,101032
CLSB,5/23/2006,0,0,2,0,101033
CLSB,5/25/2006,0,0,0,0,101027
CLSB,5/28/2006,0,0,0,1,101022
CLSB,6/1/2006,0,0,0,0,89081
CLSB,6/2/2006,0,0,0,4,101034
CLSB,6/3/2006,0,0,3,5,101039
CLSB,6/4/2006,0,0,8,11,101045
CLSB,6/9/2006,0,0,1,1,101040
CLSB,6/10/2006,0,0,0,0,101035
CLSB,6/11/2006,0,0,5,5,101036
CLSB,6/12/2006,0,0,0,0,101037
CLSB,6/14/2006,0,0,4,7,101041
CLSB,6/17/2006,0,0,0,8,101038
CLSB,6/18/2006,0,0,6,8,101046
CLSB,6/19/2006,0,0,6,0,101047
CLSB,6/24/2006,0,0,4,5,101042
CLSB,6/25/2006,0,0,3,4,101043
CLSB,6/26/2006,0,0,2,0,101048
CLSB,6/27/2006,0,0,7,0,101044
CLSB,6/29/2006,0,0,2,4,101049
CLSB,7/1/2006,0,0,0,3,89087
CLSB,7/2/2006,0,0,7,0,101058
CLSB,7/8/2006,0,0,9,9,101050
CLSB,7/10/2006,0,0,3,3,101051
CLSB,7/14/2006,0,0,2,0,101052
CLSB,7/15/2006,0,0,0,0,101053
CLSB,7/19/2006,0,0,0,0,101054
CLSB,7/22/2006,0,0,3,4,101059
CLSB,7/27/2006,0,0,2,2,101055
CLSB,7/28/2006,0,0,0,0,101056
CLSB,7/29/2006,0,0,3,3,101057
CLSB,8/2/2006,0,0,0,0,101062
CLSB,8/7/2006,0,0,0,0,101063
CLSB,8/8/2006,0,0,1,1,101064
CLSB,8/11/2006,0,0,0,0,101065
CLSB,8/12/2006,0,0,2,2,101060
CLSB,8/13/2006,0,0,2,2,101068
CLSB,8/19/2006,0,0,2,0,101069
CLSB,8/20/2006,0,0,2,2,101061
CLSB,8/22/2006,0,0,0,0,101066
CLSB,8/25/2006,0,0,0,0,101067
CLSB,8/27/2006,0,0,2,2,101070
CLSB,9/3/2006,0,0,0,0,101073
CLSB,9/8/2006,0,0,0,0,101074
CLSB,9/9/2006,0,0,0,0,101071
CLSB,9/10/2006,0,0,5,0,101075
CLSB,9/11/2006,0,0,0,0,101076
CLSB,9/12/2006,0,0,1,0,101077
CLSB,9/14/2006,0,0,0,0,101078
CLSB,9/17/2006,0,0,4,4,101079
CLSB,9/20/2006,0,0,0,0,101080
CLSB,9/24/2006,0,0,0,0,101081
CLSB,9/30/2006,0,0,2,0,101072
CLSB,10/1/2006,0,0,0,0,89094
CLSB,10/2/2006,0,0,0,0,101082
CLSB,10/5/2006,0,0,0,0,101088
CLSB,10/8/2006,0,0,0,0,101085
CLSB,10/15/2006,0,0,2,2,101083
CLSB,10/19/2006,0,0,0,0,101089
CLSB,10/21/2006,0,0,0,0,101090
CLSB,10/25/2006,0,0,0,0,101084
CLSB,10/28/2006,0,0,0,0,101086
CLSB,10/29/2006,0,0,2,2,101091
CLSB,10/30/2006,0,0,0,0,101087
HISB,3/3/2007,0,0,0,0,110155
HISB,3/6/2007,0,0,3,3,110156
HISB,3/7/2007,0,0,1,1,110151
HISB,3/11/2007,0,0,2,0,110157
HISB,3/18/2007,0,0,2,0,110148
HISB,3/22/2007,0,0,3,3,110152
HISB,3/23/2007,0,0,0,0,110153
HISB,3/24/2007,0,0,3,3,110149
HISB,3/25/2007,0,0,2,2,110150
HISB,3/31/2007,0,0,5,3,110154
HISB,4/1/2007,0,0,2,0,91030
HISB,4/3/2007,0,0,1,1,110158
HISB,4/4/2007,0,0,1,0,110159
HISB,4/9/2007,0,0,0,0,110160
HISB,4/14/2007,0,0,0,0,110162
HISB,4/18/2007,0,0,0,0,110165
HISB,4/19/2007,0,0,2,2,110163
HISB,4/21/2007,0,0,4,4,110166
HISB,4/22/2007,0,0,0,0,110161
HISB,4/23/2007,0,0,34,40,110167
HISB,4/28/2007,0,0,4,4,110164
HISB,5/1/2007,0,0,5,0,91033
HISB,5/6/2007,0,0,0,0,110168
HISB,5/7/2007,0,0,4,1,110172
HISB,5/7/2007,0,0,2,2,110169
HISB,5/8/2007,0,0,0,0,110180
HISB,5/12/2007,0,0,0,0,110170
HISB,5/13/2007,0,0,0,0,110173
HISB,5/14/2007,0,0,2,2,110171
HISB,5/17/2007,0,0,7,3,110174
HISB,5/19/2007,0,0,8,8,110175
HISB,5/20/2007,0,0,0,0,110176
HISB,5/21/2007,0,0,3,0,110181
HISB,5/22/2007,0,0,3,2,110177
HISB,5/25/2007,0,0,0,2,110178
HISB,5/26/2007,0,0,6,3,110179
HISB,6/1/2007,0,0,0,0,91036
HISB,6/1/2007,0,0,1,1,91034
HISB,6/2/2007,0,0,0,0,110191
HISB,6/3/2007,0,0,2,0,110192
HISB,6/4/2007,0,0,3,0,110193
HISB,6/7/2007,0,0,5,5,110194
HISB,6/9/2007,0,0,0,0,110188
HISB,6/10/2007,0,0,5,5,110182
HISB,6/11/2007,0,0,2,2,110183
HISB,6/13/2007,0,0,0,1,110184
HISB,6/15/2007,0,0,5,0,110195
HISB,6/16/2007,0,0,0,0,110189
HISB,6/17/2007,0,0,6,6,110185
HISB,6/18/2007,0,0,0,0,110196
HISB,6/19/2007,0,0,7,0,110190
HISB,6/23/2007,0,0,0,0,110186
HISB,6/24/2007,0,0,0,0,110187
HISB,6/25/2007,0,0,0,0,110197
HISB,7/1/2007,0,0,0,0,91039
HISB,7/8/2007,0,0,11,11,110198
HISB,7/10/2007,0,0,0,0,110203
HISB,7/14/2007,0,0,4,4,110199
HISB,7/16/2007,0,0,5,0,110206
HISB,7/20/2007,0,0,2,22,110200
HISB,7/22/2007,0,0,0,0,110204
HISB,7/25/2007,0,0,9,6,110201
HISB,7/27/2007,0,0,0,0,110202
HISB,7/29/2007,0,0,0,0,110205
HISB,8/2/2007,0,0,0,0,110209
HISB,8/4/2007,0,0,0,0,110214
HISB,8/6/2007,0,0,0,0,110207
HISB,8/7/2007,0,0,0,0,110215
HISB,8/11/2007,0,0,0,0,110210
HISB,8/14/2007,0,0,0,0,110216
HISB,8/19/2007,0,0,1,3,110208
HISB,8/22/2007,0,0,0,0,110211
HISB,8/25/2007,0,0,15,15,110212
HISB,8/27/2007,0,0,2,2,110213
HISB,9/2/2007,0,0,0,0,110226
HISB,9/5/2007,0,0,0,0,110227
HISB,9/7/2007,0,0,0,0,110222
HISB,9/7/2007,0,0,0,0,110222
HISB,9/8/2007,0,0,0,0,110223
HISB,9/9/2007,0,0,5,5,110224
HISB,9/10/2007,0,0,0,0,110228
HISB,9/12/2007,0,0,0,0,110217
HISB,9/13/2007,0,0,0,0,110229
HISB,9/14/2007,0,0,0,0,110218
HISB,9/16/2007,0,0,0,0,110219
HISB,9/20/2007,0,0,0,0,110225
HISB,9/25/2007,0,0,2,20,110220
HISB,9/27/2007,0,0,5,5,110221
HISB,9/30/2007,0,0,0,0,110230
HISB,10/2/2007,0,0,0,0,110231
HISB,10/5/2007,0,0,0,0,110240
HISB,10/6/2007,0,0,0,0,110232
HISB,10/7/2007,0,0,0,0,110236
HISB,10/12/2007,0,0,0,0,110241
HISB,10/14/2007,0,0,0,0,110242
HISB,10/14/2007,0,0,3,12,110233
HISB,10/17/2007,0,0,0,0,110237
HISB,10/27/2007,0,0,0,0,110238
HISB,10/29/2007,0,0,0,0,110239
HISB,10/30/2007,0,0,8,4,110234
HISB,10/31/2007,0,0,0,0,110235
MRSB,3/1/2008,0,0,8,8,93634
MRSB,3/16/2008,0,0,7,7,122624
MRSB,3/17/2008,0,0,2,2,122625
MRSB,3/21/2008,0,0,7,8,122622
MRSB,3/22/2008,0,0,2,2,122626
MRSB,3/24/2008,0,0,4,6,122627
MRSB,3/25/2008,0,0,2,2,122628
MRSB,3/29/2008,2,2,5,5,122623
MRSB,3/30/2008,0,0,7,7,122629
MRSB,4/2/2008,0,0,3,3,122642
MRSB,4/4/2008,0,0,5,5,122635
MRSB,4/5/2008,0,0,2,1,122636
MRSB,4/6/2008,0,0,4,4,122637
MRSB,4/7/2008,0,0,0,0,122630
MRSB,4/11/2008,0,0,0,0,122631
MRSB,4/12/2008,0,0,6,13,122643
MRSB,4/13/2008,0,0,8,5,122644
MRSB,4/13/2008,0,0,4,13,122632
MRSB,4/16/2008,0,0,5,5,122638
MRSB,4/18/2008,0,0,6,3,122639
MRSB,4/19/2008,0,0,7,5,122645
MRSB,4/20/2008,0,0,7,2,122640
MRSB,4/22/2008,0,0,1,1,122633
MRSB,4/24/2008,0,0,4,21,122646
MRSB,4/26/2008,0,0,16,29,122641
MRSB,4/27/2008,0,0,7,15,122634
MRSB,4/30/2008,0,0,18,19,122647
MRSB,5/3/2008,0,0,21,15,122657
MRSB,5/4/2008,0,0,15,15,122648
MRSB,5/5/2008,0,0,20,7,122653
MRSB,5/9/2008,0,0,5,6,122649
MRSB,5/10/2008,0,0,8,14,122650
MRSB,5/11/2008,0,0,4,5,122651
MRSB,5/12/2008,0,0,8,12,122654
MRSB,5/14/2008,0,0,7,6,122655
MRSB,5/16/2008,0,0,5,5,122652
MRSB,5/19/2008,0,0,6,5,122656
MRSB,5/23/2008,0,0,13,15,122658
MRSB,5/24/2008,0,0,15,17,122659
MRSB,6/1/2008,0,0,12,9,93645
MRSB,6/3/2008,0,0,8,6,122662
MRSB,6/4/2008,0,0,9,14,122663
MRSB,6/15/2008,0,0,3,3,122664
MRSB,6/16/2008,0,0,0,1,122660
MRSB,6/17/2008,0,0,3,4,122661
MRSB,8/2/2008,0,0,3,2,122669
MRSB,8/3/2008,0,0,1,3,122672
MRSB,8/5/2008,0,0,0,1,122670
MRSB,8/8/2008,0,0,3,3,122671
MRSB,8/9/2008,0,5,5,5,122665
MRSB,8/16/2008,0,0,11,8,122666
MRSB,8/21/2008,0,0,2,3,122667
MRSB,8/24/2008,0,0,7,4,122673
MRSB,8/25/2008,0,0,5,5,122668
MRSB,8/26/2008,0,0,5,5,122674
MRSB,8/27/2008,0,0,0,2,122675
MRSB,8/31/2008,0,0,6,15,122676
MRSB,9/6/2008,0,0,2,2,122677
MRSB,9/7/2008,0,0,0,12,122681
MRSB,9/9/2008,0,0,1,0,122685
MRSB,9/10/2008,0,0,0,0,122678
MRSB,9/14/2008,0,0,11,11,122686
MRSB,9/19/2008,0,0,6,6,122682
MRSB,9/20/2008,0,0,11,10,122687
MRSB,9/21/2008,0,0,2,1,122683
MRSB,9/22/2008,0,0,0,0,122679
MRSB,9/23/2008,0,0,2,0,122684
MRSB,9/26/2008,0,0,2,0,122688
MRSB,9/27/2008,0,0,7,4,122680
MRSB,10/6/2008,0,0,2,4,122693
MRSB,10/7/2008,0,0,0,0,122697
MRSB,10/9/2008,0,0,3,3,122698
MRSB,10/11/2008,0,0,3,3,122689
MRSB,10/12/2008,0,0,5,4,122699
MRSB,10/13/2008,0,0,0,0,122690
MRSB,10/18/2008,0,0,8,3,122694
MRSB,10/19/2008,0,0,4,8,122695
MRSB,10/21/2008,0,0,1,0,122696
MRSB,10/25/2008,0,0,0,0,122691
MRSB,10/26/2008,0,0,1,0,122700
MRSB,10/30/2008,0,0,0,0,122692
PESB,3/1/2011,0,0,3,1,94367
PESB,3/3/2011,0,0,3,0,125978
PESB,3/5/2011,0,0,8,0,125979
PESB,3/10/2011,0,0,6,1,125980
PESB,3/12/2011,0,0,16,1,125981
PESB,3/12/2011,0,0,2,16,125975
PESB,3/19/2011,0,0,4,0,125976
PESB,3/20/2011,0,0,0,6,125971
PESB,3/22/2011,0,0,1,2,125977
PESB,3/22/2011,0,0,0,1,125972
PESB,3/24/2011,0,0,0,4,125973
PESB,3/27/2011,0,0,0,0,125974
PESB,4/1/2011,0,0,6,6,94369
PESB,4/2/2011,0,0,49,49,125987
PESB,4/3/2011,0,0,24,24,125993
PESB,4/3/2011,0,0,5,5,125982
PESB,4/4/2011,0,0,1,1,125988
PESB,4/9/2011,0,0,20,20,125994
PESB,4/14/2011,0,0,5,5,125983
PESB,4/15/2011,0,0,0,0,125984
PESB,4/16/2011,0,0,0,0,125985
PESB,4/17/2011,0,0,10,10,125989
PESB,4/21/2011,0,0,1,1,125995
PESB,4/22/2011,0,0,3,3,125996
PESB,4/23/2011,0,0,11,11,125997
PESB,4/24/2011,0,0,2,2,125990
PESB,4/25/2011,0,0,2,2,125991
PESB,4/26/2011,0,0,2,2,125998
PESB,4/29/2011,0,0,5,5,125992
PESB,4/30/2011,0,0,7,7,125986
PESB,5/1/2011,0,0,3,3,94372
PESB,5/2/2011,0,0,0,0,125999
PESB,5/5/2011,0,0,1,1,126004
PESB,5/7/2011,0,0,3,3,126000
PESB,5/11/2011,0,0,5,5,126005
PESB,5/13/2011,0,0,0,0,126001
PESB,5/14/2011,0,0,12,12,126010
PESB,5/15/2011,0,0,11,11,126006
PESB,5/15/2011,0,0,2,2,126002
PESB,5/18/2011,0,0,0,0,126003
PESB,5/19/2011,0,0,2,2,126011
PESB,5/22/2011,0,0,13,13,126007
PESB,5/26/2011,0,0,2,2,126012
PESB,5/27/2011,0,0,11,11,126008
PESB,5/28/2011,0,0,27,27,126013
PESB,5/29/2011,0,0,33,33,126014
PESB,5/29/2011,0,0,32,32,126009
PESB,5/31/2011,0,0,5,5,126015
PESB,6/2/2011,0,0,9,9,126022
PESB,6/4/2011,0,0,26,26,126028
PESB,6/4/2011,0,0,12,12,126023
PESB,6/5/2011,0,0,4,4,126016
PESB,6/7/2011,0,0,3,3,126017
PESB,6/9/2011,0,0,16,16,126018
PESB,6/12/2011,0,0,9,9,126019
PESB,6/16/2011,0,0,14,14,126020
PESB,6/18/2011,0,0,62,62,126029
PESB,6/19/2011,0,0,27,27,126024
PESB,6/20/2011,0,0,6,6,126025
PESB,6/22/2011,0,0,21,21,126030
PESB,6/23/2011,0,0,16,16,126031
PESB,6/25/2011,0,0,32,32,126032
PESB,6/26/2011,0,0,15,15,126026
PESB,6/26/2011,0,0,22,22,126021
PESB,6/28/2011,0,0,6,6,126033
PESB,6/30/2011,0,0,5,5,126027
PESB,7/1/2011,0,0,0,0,94379
PESB,7/2/2011,0,0,13,13,126038
PESB,7/3/2011,0,0,8,8,126034
PESB,7/11/2011,0,0,1,1,126041
PESB,7/19/2011,0,0,5,5,126039
PESB,7/20/2011,0,0,2,2,126042
PESB,7/24/2011,0,0,21,21,126043
PESB,7/27/2011,0,0,7,7,126035
PESB,7/28/2011,0,0,2,2,126036
PESB,7/30/2011,0,0,15,15,126044
PESB,7/31/2011,0,0,4,4,126040
PESB,7/31/2011,0,0,5,5,126037
PESB,8/1/2011,0,0,0,0,94381
PESB,8/7/2011,0,0,8,8,126048
PESB,8/9/2011,0,0,0,0,126049
PESB,8/12/2011,0,0,4,4,126052
PESB,8/13/2011,0,0,13,13,126053
PESB,8/14/2011,0,0,13,13,126045
PESB,8/15/2011,0,0,1,1,126046
PESB,8/22/2011,0,0,6,6,126054
PESB,8/27/2011,0,0,4,4,126050
PESB,8/28/2011,0,0,10,10,126055
PESB,8/28/2011,0,0,3,3,126047
PESB,8/30/2011,0,0,6,6,126051
PESB,9/2/2011,0,0,4,4,126060
PESB,9/3/2011,0,0,13,13,126061
PESB,9/8/2011,0,0,1,1,126056
PESB,9/10/2011,0,0,19,19,126064
PESB,9/11/2011,0,0,21,21,126057
PESB,9/14/2011,0,0,3,3,126065
PESB,9/17/2011,0,0,8,8,126062
PESB,9/18/2011,0,0,4,4,126058
PESB,9/20/2011,0,0,9,9,126066
PESB,9/24/2011,0,0,18,18,126067
PESB,9/26/2011,0,0,10,10,126063
PESB,9/29/2011,0,0,0,0,126059
PESB,10/2/2011,0,0,9,9,126068
PESB,10/4/2011,0,0,5,5,126072
PESB,10/8/2011,0,0,10,10,126076
PESB,10/10/2011,0,0,2,2,126077
PESB,10/12/2011,0,0,1,1,126073
PESB,10/15/2011,0,0,4,4,126069
PESB,10/16/2011,0,0,3,3,126074
PESB,10/18/2011,0,0,0,0,126078
PESB,10/28/2011,0,0,0,0,126070
PESB,10/29/2011,0,0,4,4,126075
PESB,10/30/2011,0,0,3,3,126079
PESB,10/31/2011,0,0,1,1,126071
CLSB,3/3/2012,0,0,5,5,101100
CLSB,3/6/2012,0,0,1,1,101092
CLSB,3/9/2012,0,0,3,3,101096
CLSB,3/10/2012,0,0,0,0,101093
CLSB,3/11/2012,0,0,0,0,101101
CLSB,3/14/2012,0,0,5,5,101102
CLSB,3/17/2012,0,0,7,7,101094
CLSB,3/19/2012,0,0,1,1,101103
CLSB,3/24/2012,0,0,5,5,101097
CLSB,3/25/2012,0,0,3,3,101098
CLSB,3/28/2012,0,0,3,3,101099
CLSB,3/30/2012,0,0,3,3,101095
CLSB,4/1/2012,0,0,0,0,89099
CLSB,4/3/2012,0,0,2,2,101114
CLSB,4/4/2012,0,0,1,1,101104
CLSB,4/11/2012,0,0,0,0,101108
CLSB,4/13/2012,0,0,4,4,101115
CLSB,4/14/2012,0,0,15,15,101109
CLSB,4/15/2012,0,0,4,4,101116
CLSB,4/15/2012,0,0,1,1,101105
CLSB,4/19/2012,0,0,2,2,101117
CLSB,4/20/2012,0,0,0,0,101110
CLSB,4/21/2012,0,0,6,6,101118
CLSB,4/21/2012,0,0,0,0,101106
CLSB,4/22/2012,0,0,5,5,101111
CLSB,4/25/2012,0,0,1,1,101112
CLSB,4/27/2012,0,0,0,0,101107
CLSB,4/28/2012,0,0,1,1,101119
CLSB,4/29/2012,0,0,0,0,101113
